Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
1985-01-01,21.061250686645508,23.136249542236328,20.231250762939453,21.11312484741211,8.936932563781738,8156146,0.0,0.0
1985-02-01,21.061250686645508,22.254375457763672,20.853750228881836,21.268749237060547,9.002802848815918,4268193,0.0,0.0
1985-03-01,21.372499465942383,22.046875,20.438749313354492,21.9950008392334,9.310219764709473,2967470,0.0,0.0
1985-04-01,22.0987491607666,22.358125686645508,21.528125762939453,22.046875,9.332174301147461,2893012,0.0,0.0
1985-05-01,22.046875,23.862499237060547,21.631874084472656,23.810625076293945,10.078749656677246,3261928,0.0,0.0
1985-06-01,23.70687484741211,24.6924991607666,23.2918758392334,24.6924991607666,10.45203685760498,2595904,0.0,0.0
1985-07-01,24.796249389648438,24.951875686645508,23.499374389648438,23.862499237060547,10.100708961486816,2315904,0.0,0.0
1985-08-01,23.966249465942383,24.796249389648438,23.3956241607666,24.381250381469727,10.32028865814209,3516868,0.0,0.0
1985-09-01,24.27750015258789,24.744375228881836,22.046875,22.150625228881836,9.376090049743652,3132530,0.0,0.0
1985-10-01,22.202499389648438,23.551250457763672,21.061250686645508,23.239999771118164,9.837213516235352,5455181,0.0,0.0
1985-11-01,23.34375,27.545625686645508,23.34375,26.559999465942383,11.242524147033691,8880002,0.0,0.0
1985-12-01,26.50812530517578,26.611875534057617,24.381250381469727,24.899999618530273,10.539871215820312,7450361,0.0,0.0
1986-01-01,24.899999618530273,27.80500030517578,24.744375228881836,27.338125228881836,11.571895599365234,6643375,0.0,0.0
1986-02-01,27.338125228881836,32.681251525878906,27.2862491607666,31.954999923706055,13.526164054870605,7835662,0.0,0.0
1986-03-01,31.954999923706055,33.096248626708984,31.125,31.540000915527344,13.350502014160156,4515663,0.0,0.0
1986-04-01,31.540000915527344,31.540000915527344,28.89437484741211,29.049999237060547,12.296516418457031,4880481,0.0,0.0
1986-05-01,28.946250915527344,31.1768741607666,28.4793758392334,30.450624465942383,12.889373779296875,5283615,0.0,0.0
1986-06-01,30.450624465942383,32.473751068115234,29.205625534057617,31.540000915527344,13.350502014160156,4693737,0.0,0.0
1986-07-01,31.540000915527344,35.275001525878906,30.709999084472656,33.407501220703125,14.140995025634766,7965781,0.0,0.0
1986-08-01,33.407501220703125,38.12812423706055,33.096248626708984,36.623748779296875,15.502392768859863,5962167,0.0,0.0
1986-09-01,36.623748779296875,37.03874969482422,31.228750228881836,33.87437438964844,14.338617324829102,6382892,0.0,0.0
1986-10-01,33.978126525878906,37.298126220703125,33.71875,36.364376068115234,15.39260482788086,5040964,0.0,0.0
1986-11-01,36.83124923706055,37.14250183105469,34.133750915527344,35.22312545776367,14.909516334533691,5975182,0.0,0.0
1986-12-01,35.22312545776367,37.24625015258789,34.65250015258789,34.9118766784668,14.777778625488281,5253492,0.0,0.0
1987-01-01,35.1193733215332,41.5,35.1193733215332,39.42499923706055,16.688129425048828,10305060,0.0,0.0
1987-02-01,39.42499923706055,44.404998779296875,39.321250915527344,42.744998931884766,18.093442916870117,6041929,0.0,0.0
1987-03-01,42.848751068115234,43.57500076293945,38.283748626708984,40.151248931884766,16.995532989501953,9663735,0.0,2.0
1987-04-01,39.63249969482422,41.811248779296875,33.51124954223633,35.79375076293945,15.151055335998535,8557106,0.332,0.0
1987-05-01,36.10499954223633,36.4162483215332,29.672500610351562,33.20000076293945,14.169729232788086,7733494,0.0,0.0
1987-06-01,33.6150016784668,37.14250183105469,33.096248626708984,34.54875183105469,14.745368003845215,7086145,0.0,0.0
1987-07-01,34.341251373291016,38.38750076293945,32.369998931884766,37.97249984741211,16.206607818603516,8034698,0.332,0.0
1987-08-01,37.349998474121094,41.29249954223633,36.3125,38.595001220703125,16.63360023498535,10038193,0.0,0.0
1987-09-01,38.595001220703125,39.0099983215332,35.689998626708984,37.349998474121094,16.097034454345703,7271686,0.0,0.0
1987-10-01,36.935001373291016,40.151248931884766,21.372499465942383,23.966249465942383,10.32892894744873,12848674,0.332,0.0
1987-11-01,23.758750915527344,24.27750015258789,20.75,21.165000915527344,9.198102951049805,6352290,0.0,0.0
1987-12-01,21.372499465942383,21.9950008392334,18.052499771118164,20.02375030517578,8.702125549316406,9165059,0.0,0.0
1988-01-01,19.920000076293945,23.239999771118164,19.920000076293945,23.239999771118164,10.09987735748291,5769639,0.332,0.0
1988-02-01,23.862499237060547,25.9375,22.513750076293945,25.833749771118164,11.41637897491455,5166144,0.0,0.0
1988-03-01,25.626249313354492,26.767499923706055,24.381250381469727,24.6924991607666,10.912047386169434,5831929,0.0,0.0
1988-04-01,24.27750015258789,24.381250381469727,20.127500534057617,20.542499542236328,9.078082084655762,6666387,0.332,0.0
1988-05-01,20.75,21.061250686645508,19.193750381469727,20.231250762939453,9.062387466430664,3419036,0.0,0.0
1988-06-01,20.127500534057617,22.928749084472656,19.81624984741211,22.61750030517578,10.131281852722168,12532773,0.0,0.0
1988-07-01,22.306249618530273,23.136249542236328,20.334999084472656,20.438749313354492,9.155338287353516,3439879,0.332,0.0
1988-08-01,20.646249771118164,25.00374984741211,20.542499542236328,24.06999969482422,10.942541122436523,17476506,0.0,0.0
1988-09-01,23.758750915527344,24.27750015258789,22.928749084472656,24.06999969482422,10.942541122436523,7668434,0.0,0.0
1988-10-01,23.655000686645508,24.27750015258789,22.928749084472656,24.06999969482422,10.942541122436523,5410603,0.332,0.0
1988-11-01,23.862499237060547,24.27750015258789,21.891250610351562,23.758750915527344,10.95210075378418,4366384,0.0,0.0
1988-12-01,23.758750915527344,23.758750915527344,17.637500762939453,18.052499771118164,8.321684837341309,6080603,0.0,0.0
1989-01-01,17.948749542236328,19.81624984741211,17.43000030517578,19.5049991607666,8.991250038146973,9437469,0.0581,0.0
1989-02-01,19.608749389648438,20.542499542236328,18.15625,18.260000228881836,8.442089080810547,11248675,0.0,0.0
1989-03-01,18.467500686645508,18.986249923706055,17.43000030517578,17.948749542236328,8.298192977905273,11709759,0.0,0.0
1989-04-01,18.15625,18.363750457763672,17.118749618530273,17.326250076293945,8.010393142700195,9479757,0.0,0.0
1989-05-01,17.326250076293945,18.986249923706055,16.8075008392334,18.674999237060547,8.633957862854004,8674820,0.0581,0.0
1989-06-01,18.571250915527344,20.127500534057617,18.052499771118164,18.467500686645508,8.566412925720215,9038916,0.0,0.0
1989-07-01,18.467500686645508,23.136249542236328,18.363750457763672,22.40999984741211,10.395194053649902,11210964,0.0,0.0
1989-08-01,22.825000762939453,23.862499237060547,21.787500381469727,22.61750030517578,10.491446495056152,10069758,0.0581,0.0
1989-09-01,22.40999984741211,23.966249465942383,21.787500381469727,23.136249542236328,10.75997257232666,7522531,0.0,0.0
1989-10-01,23.032499313354492,24.899999618530273,21.47624969482422,23.862499237060547,11.097731590270996,8462892,0.0664,0.0
1989-11-01,23.655000686645508,24.381250381469727,22.61750030517578,24.173749923706055,11.274412155151367,6776867,0.0,0.0
1989-12-01,24.173749923706055,24.6924991607666,21.891250610351562,23.655000686645508,11.032471656799316,6474098,0.0,0.0
1990-01-01,23.655000686645508,25.00374984741211,20.542499542236328,21.68375015258789,10.1131010055542,9542050,0.0664,0.0
1990-02-01,21.47624969482422,22.61750030517578,20.957500457763672,22.306249618530273,10.435379981994629,6236750,0.0,0.0
1990-03-01,22.0987491607666,23.966249465942383,21.68375015258789,22.825000762939453,10.678053855895996,7210241,0.0,0.0
1990-04-01,22.61750030517578,25.729999542236328,22.202499389648438,23.862499237060547,11.163433074951172,6361807,0.0,0.0
1990-05-01,23.551250457763672,27.701250076293945,23.551250457763672,27.078750610351562,12.668069839477539,8815181,0.0664,0.0
1990-06-01,27.1825008392334,29.153749465942383,26.248750686645508,28.323749542236328,13.287479400634766,8456146,0.0,0.0
1990-07-01,28.427499771118164,31.332500457763672,25.522499084472656,26.767499923706055,12.557398796081543,11013254,0.083,0.0
1990-08-01,26.66374969482422,27.078750610351562,21.372499465942383,23.136249542236328,10.888297080993652,9718313,0.0,0.0
1990-09-01,22.928749084472656,23.551250457763672,16.28874969482422,17.014999389648438,8.007542610168457,11906505,0.0,0.0
1990-10-01,17.43000030517578,18.15625,14.006250381469727,15.043749809265137,7.079839706420898,10363975,0.083,0.0
1990-11-01,15.147500038146973,19.09000015258789,14.9399995803833,18.778749465942383,8.885297775268555,5480963,0.0,0.0
1990-12-01,18.778749465942383,21.9950008392334,18.260000228881836,18.986249923706055,8.983470916748047,5922532,0.0,0.0
1991-01-01,19.193750381469727,21.9950008392334,18.15625,21.891250610351562,10.357994079589844,6196870,0.083,0.0
1991-02-01,22.0987491607666,26.145000457763672,21.9950008392334,25.522499084472656,12.126676559448242,7487225,0.0,0.0
1991-03-01,25.315000534057617,28.012500762939453,24.06999969482422,25.315000534057617,12.028088569641113,9110120,0.0,0.0
1991-04-01,25.107500076293945,27.493749618530273,24.27750015258789,24.381250381469727,11.584431648254395,10319277,0.083,0.0
1991-05-01,24.796249389648438,26.248750686645508,23.239999771118164,26.248750686645508,12.513985633850098,7572651,0.0,0.0
1991-06-01,26.145000457763672,26.87125015258789,22.61750030517578,23.032499313354492,10.980650901794434,6437108,0.0,0.0
1991-07-01,23.447500228881836,26.352500915527344,22.40999984741211,26.248750686645508,12.513985633850098,7783372,0.10375,0.0
1991-08-01,25.9375,28.738750457763672,25.626249313354492,27.908750534057617,13.360136985778809,6577108,0.0,0.0
1991-09-01,27.701250076293945,29.672500610351562,26.145000457763672,29.46500015258789,14.10513687133789,6680724,0.0,0.0
1991-10-01,29.46500015258789,30.502500534057617,27.59749984741211,30.19124984741211,14.452792167663574,7873618,0.10375,0.0
1991-11-01,30.502500534057617,31.125,27.078750610351562,27.078750610351562,13.008618354797363,7096748,0.0,0.0
1991-12-01,26.767499923706055,33.303749084472656,26.66374969482422,32.681251525878906,15.700058937072754,9820725,0.0,0.0
1992-01-01,32.473751068115234,35.37874984741211,31.228750228881836,34.44499969482422,16.547361373901367,12033734,0.10375,0.0
1992-02-01,34.44499969482422,34.963748931884766,32.369998931884766,34.44499969482422,16.597646713256836,6589759,0.0,0.0
1992-03-01,34.44499969482422,34.86000061035156,32.57749938964844,33.407501220703125,16.097726821899414,5970364,0.0,0.0
1992-04-01,32.88874816894531,33.8224983215332,29.672500610351562,33.71875,16.247709274291992,7541810,0.166,0.0
1992-05-01,33.92625045776367,34.65250015258789,31.747499465942383,31.85124969482422,15.427715301513672,4789758,0.0,0.0
1992-06-01,32.05875015258789,32.78499984741211,30.502500534057617,31.85124969482422,15.427715301513672,5233976,0.0,0.0
1992-07-01,31.954999923706055,36.727500915527344,31.643749237060547,36.52000045776367,17.689111709594727,5367711,0.166,0.0
1992-08-01,36.52000045776367,36.623748779296875,32.99250030517578,32.99250030517578,16.05860710144043,3580481,0.0,0.0
1992-09-01,32.99250030517578,36.935001373291016,32.99250030517578,36.3125,17.6745662689209,7626023,0.0,0.0
1992-10-01,36.2087516784668,36.935001373291016,34.44499969482422,35.48249816894531,17.27056884765625,8223615,0.0,0.0
1992-11-01,35.48249816894531,39.63249969482422,34.86000061035156,39.63249969482422,19.290515899658203,4958312,0.166,0.0
1992-12-01,40.04750061035156,41.3962516784668,38.491249084472656,40.151248931884766,19.633804321289062,6539156,0.0,0.0
1993-01-01,40.66999816894531,44.92375183105469,39.943748474121094,44.09375,21.56167221069336,6897469,0.0,0.0
1993-02-01,43.9900016784668,48.970001220703125,43.15999984741211,45.54624938964844,22.271940231323242,6687227,0.1992,0.0
1993-03-01,46.064998626708984,62.561248779296875,45.2868766784668,57.42562484741211,28.20597267150879,14860400,0.0,1.5
1993-04-01,57.736873626708984,62.25,51.823123931884766,57.27000045776367,28.129528045654297,12021767,0.0,0.0
1993-05-01,56.49187469482422,59.44874954223633,54.00187683105469,57.736873626708984,28.35884666442871,7504898,0.1992,0.0
1993-06-01,57.27000045776367,65.82937622070312,54.157501220703125,65.51812744140625,32.295631408691406,9014620,0.0,0.0
1993-07-01,65.82937622070312,68.16374969482422,61.78312683105469,67.2300033569336,33.13945388793945,11923056,0.0,0.0
1993-08-01,67.54125213623047,73.6624984741211,66.91874694824219,73.6624984741211,36.31020736694336,8055465,0.207915,1.3333333333333333
1993-09-01,73.24749755859375,82.16999816894531,68.88999938964844,79.26499938964844,39.192481994628906,12524094,0.0,0.0
1993-10-01,79.47250366210938,80.71749877929688,70.34249877929688,73.24749755859375,36.21713638305664,10913252,0.0,0.0
1993-11-01,73.04000091552734,73.04000091552734,64.53250122070312,66.4000015258789,32.831398010253906,10455905,0.2075,0.0
1993-12-01,66.81500244140625,71.79499816894531,62.45750045776367,64.53250122070312,31.99970054626465,9828677,0.0,0.0
1994-01-01,65.56999969482422,71.5875015258789,64.32499694824219,69.92749786376953,34.674922943115234,11714938,0.0,0.0
1994-02-01,69.30500030517578,71.17250061035156,60.59000015258789,61.627498626708984,30.559194564819336,10885301,0.2075,0.0
1994-03-01,61.41999816894531,64.11750030517578,57.0625,58.51499938964844,29.102157592773438,16616383,0.0,0.0
1994-04-01,56.025001525878906,61.627498626708984,55.61000061035156,57.685001373291016,28.689355850219727,9515118,0.0,0.0
1994-05-01,57.27000045776367,59.13750076293945,53.32749938964844,54.5724983215332,27.141376495361328,8577348,0.249,0.0
1994-06-01,54.3650016784668,60.59000015258789,52.70500183105469,53.53499984741211,26.742082595825195,12212167,0.0,0.0
1994-07-01,53.95000076293945,56.23249816894531,51.459999084472656,54.98749923706055,27.467632293701172,8994519,0.0,0.0
1994-08-01,55.61000061035156,61.627498626708984,54.98749923706055,61.41999816894531,30.68084716796875,7438131,0.249,0.0
1994-09-01,60.79750061035156,61.627498626708984,53.119998931884766,54.5724983215332,27.380685806274414,7236506,0.0,0.0
1994-10-01,54.3650016784668,57.89250183105469,51.66749954223633,57.685001373291016,28.942312240600586,7466988,0.0,0.0
1994-11-01,56.439998626708984,58.099998474121094,51.459999084472656,54.3650016784668,27.276580810546875,8133614,0.249,0.0
1994-12-01,54.3650016784668,56.025001525878906,50.42250061035156,53.74250030517578,27.081148147583008,10743253,0.0,0.0
1995-01-01,53.74250030517578,61.212501525878906,53.74250030517578,61.212501525878906,30.845327377319336,10100120,0.332,0.0
1995-02-01,61.41999816894531,66.19249725341797,60.17499923706055,64.53250122070312,32.69683074951172,9707470,0.0,0.0
1995-03-01,64.53250122070312,65.77749633789062,60.79750061035156,64.11750030517578,32.486576080322266,8813915,0.0,0.0
1995-04-01,63.90999984741211,69.09750366210938,62.872501373291016,68.68250274658203,34.79953384399414,7212290,0.0,0.0
1995-05-01,68.68250274658203,73.04000091552734,67.2300033569336,69.92749786376953,35.43034362792969,9516867,0.332,0.0
1995-06-01,70.55000305175781,74.69999694824219,67.85250091552734,72.625,36.97636032104492,8093131,0.0,0.0
1995-07-01,73.04000091552734,78.8499984741211,73.04000091552734,78.64250183105469,40.04011535644531,7244941,0.0,0.0
1995-08-01,78.64250183105469,81.9625015258789,76.7750015258789,79.68000030517578,40.56834030151367,7464218,0.332,0.0
1995-09-01,79.47250366210938,88.60250091552734,79.26499938964844,88.1875,45.08972930908203,8549700,0.0,0.0
1995-10-01,88.1875,91.66666412353516,81.45833587646484,84.16666412353516,43.033905029296875,10762503,0.0,1.0040160642570282
1995-11-01,84.16666412353516,100.41666412353516,83.95833587646484,99.16666412353516,50.703304290771484,10717320,0.333333,0.0
1995-12-01,98.33333587646484,106.45833587646484,94.58333587646484,104.375,53.572872161865234,10768860,0.0,0.0
1996-01-01,103.75,110.0,95.0,109.58333587646484,56.246158599853516,10900740,0.0,0.0
1996-02-01,108.75,117.5,103.54166412353516,111.45833587646484,57.20850372314453,11073660,0.375,0.0
1996-03-01,112.29166412353516,115.83333587646484,100.83333587646484,110.0,56.65386962890625,12500640,0.0,0.0
1996-04-01,110.41666412353516,111.66666412353516,96.45833587646484,102.5,52.79110336303711,11031720,0.0,0.0
1996-05-01,101.66666412353516,105.625,94.16666412353516,103.75,53.43490982055664,12920780,0.375,1.5
1996-06-01,103.4375,114.375,102.1875,114.0625,58.96323013305664,7438360,0.0,0.0
1996-07-01,115.3125,118.125,96.875,105.625,54.60158157348633,9608240,0.0,0.0
1996-08-01,105.0,118.125,104.375,108.4375,56.055442810058594,7055800,0.375,0.0
1996-09-01,106.25,124.6875,105.3125,122.8125,63.7126579284668,6310440,0.0,0.0
1996-10-01,123.125,138.125,122.8125,135.625,70.35951232910156,9280240,0.375,0.0
1996-11-01,135.625,157.8125,135.0,150.0,78.03369903564453,9872050,0.0,1.3333333333333333
1996-12-01,150.4166717529297,158.3333282470703,136.6666717529297,151.25,78.68399810791016,7228260,0.0,0.0
1997-01-01,150.4166717529297,183.75,145.8333282470703,174.5833282470703,90.8226089477539,11927550,0.5,0.0
1997-02-01,178.75,194.5833282470703,172.0833282470703,178.75,93.26448822021484,10028760,0.0,0.0
1997-03-01,176.6666717529297,190.4166717529297,155.0,160.0,83.48155212402344,9880260,0.0,0.0
1997-04-01,159.1666717529297,188.3333282470703,154.1666717529297,185.0,96.52549743652344,12969630,0.0,0.0
1997-05-01,184.5833282470703,194.1666717529297,177.5,183.3333282470703,95.65592193603516,10001970,0.5,0.0
1997-06-01,185.4166717529297,220.4166717529297,181.25,210.2083282470703,109.97544860839844,10159410,0.0,0.0
1997-07-01,212.5,245.4166717529297,211.0416717529297,239.7916717529297,125.45263671875,10041930,0.5,0.0
1997-08-01,240.0,242.0833282470703,210.0,211.6666717529297,110.97039794921875,9843000,0.0,0.0
1997-09-01,217.5,244.5833282470703,211.6666717529297,227.7083282470703,119.38053894042969,12495030,0.0,0.0
1997-10-01,232.5,254.7916717529297,215.625,233.3333282470703,122.32959747314453,18349380,0.5,0.0
1997-11-01,235.8333282470703,257.5,221.0416717529297,254.375,133.64544677734375,11039590,0.0,1.5
1997-12-01,255.0,286.875,254.6875,269.375,141.5261993408203,13920680,0.0,0.0
1998-01-01,270.0,271.875,225.625,247.8125,130.19757080078125,14726160,0.0,0.0
1998-02-01,253.125,281.5625,253.125,278.125,146.12335205078125,9640160,0.625,0.0
1998-03-01,275.3125,316.875,270.3125,300.0,157.9874725341797,11761180,0.0,0.0
1998-04-01,302.1875,367.5,295.9375,305.9375,161.11434936523438,21027660,0.625,0.0
1998-05-01,310.0,325.0,296.875,306.25,161.61180114746094,12164020,0.0,0.0
1998-06-01,305.3125,326.5625,295.625,303.125,159.96270751953125,15615460,0.0,0.0
1998-07-01,307.1875,364.6875,305.625,336.25,177.4431915283203,19716300,0.625,0.0
1998-08-01,335.0,336.25,218.75,221.875,117.307373046875,26531680,0.0,0.0
1998-09-01,220.625,232.5,185.625,187.5,99.13304901123047,51084440,0.0,0.0
1998-10-01,181.25,238.125,142.5,235.0,124.2467269897461,72462700,0.9,0.0
1998-11-01,233.75,266.25,207.8125,251.25,133.3800811767578,58069980,0.0,0.0
1998-12-01,243.75,260.9375,227.5,248.4375,131.8870391845703,35941840,0.0,0.0
1999-01-01,250.625,297.1875,245.0,280.3125,148.8084259033203,44912880,0.9,0.0
1999-02-01,281.25,300.9375,250.625,293.75,156.46340942382812,37898080,0.0,0.0
1999-03-01,297.1875,332.1875,287.1875,319.375,170.11236572265625,38838100,0.0,0.0
1999-04-01,322.5,388.125,320.9375,374.375,199.40765380859375,40197820,1.05,0.0
1999-05-01,372.5,377.5,310.9375,331.25,176.93588256835938,33501060,0.0,0.0
1999-06-01,329.0625,367.5,300.9375,356.25,190.2894744873047,24061066,0.0,1.5
1999-07-01,356.71875,382.03125,333.75,334.21875,178.52154541015625,22665028,1.05,0.0
1999-08-01,337.03125,378.28125,308.90625,333.28125,178.54627990722656,26170588,0.0,0.0
1999-09-01,333.28125,348.75,314.0625,330.0,176.78851318359375,28227066,0.0,0.0
1999-10-01,322.5,420.0,315.46875,406.875,217.97207641601562,36803495,1.05,0.0
1999-11-01,403.125,436.875,386.71875,404.0625,217.05772399902344,33994053,0.0,0.0
1999-12-01,397.96875,431.71875,397.5,417.65625,224.36004638671875,25196026,0.0,0.0
2000-01-01,417.1875,450.9375,371.25,427.5,229.6480712890625,30011293,0.0,0.0
2000-02-01,431.71875,439.6875,353.4375,388.125,208.49623107910156,33274626,1.2,0.0
2000-03-01,399.375,467.8125,358.125,449.0625,241.9014129638672,37010776,0.0,0.0
2000-04-01,450.0,490.78125,420.0,442.5,238.3662109375,28481787,1.2,0.0
2000-05-01,451.40625,475.3125,422.8125,466.40625,251.8890380859375,24153028,0.0,0.0
2000-06-01,472.5,507.1875,450.0,451.875,244.0411376953125,23476253,0.0,0.0
2000-07-01,455.15625,540.0,454.21875,528.75,285.5584716796875,18780491,0.0,0.0
2000-08-01,532.03125,591.25,525.46875,583.90625,315.346435546875,20118221,1.395,1.3333333333333333
2000-09-01,586.25,590.625,511.25,540.625,292.7385559082031,24297470,0.0,0.0
2000-10-01,540.625,571.25,445.0,526.25,284.9548645019531,30436220,0.0,0.0
2000-11-01,520.0,558.125,465.0,498.125,269.72564697265625,24978370,1.4,0.0
2000-12-01,508.75,536.875,467.5,510.625,277.2451477050781,28956890,0.0,0.0
2001-01-01,517.5,573.75,500.625,559.7000122070312,303.89056396484375,32637910,0.0,0.0
2001-02-01,557.5,566.9000244140625,455.0,491.79998779296875,267.0240173339844,23454140,1.4,0.0
2001-03-01,483.0,515.0,390.0,449.79998779296875,244.83245849609375,36429330,0.0,0.0
2001-04-01,445.5,524.9000244140625,414.0,491.5,267.53057861328125,27192240,0.0,0.0
2001-05-01,492.0,530.0,489.1000061035156,512.5,278.9609375,23190850,1.4,0.0
2001-06-01,512.5999755859375,537.5,477.5,528.4000244140625,288.4136962890625,23569340,0.0,0.0
2001-07-01,529.5,537.2999877929688,473.0,502.1000061035156,274.0583801269531,23776500,0.0,0.0
2001-08-01,507.0,514.4000244140625,445.0,458.0,249.98753356933594,22922070,1.6,0.0
2001-09-01,462.5,473.0,345.1000061035156,405.0,221.75953674316406,29204380,0.0,0.0
2001-10-01,407.79998779296875,487.5,405.0,455.20001220703125,249.24673461914062,35097950,0.0,0.0
2001-11-01,454.5,509.8999938964844,447.0,479.0,262.2784729003906,25401000,1.6,0.0
2001-12-01,480.0,518.0,460.0,504.79998779296875,277.38037109375,24055860,0.0,0.0
2002-01-01,500.20001220703125,522.0,452.1000061035156,474.0,260.4561767578125,27281170,1.6,0.0
2002-02-01,470.1000061035156,474.0,415.0,452.5,249.48268127441406,31919760,0.0,0.0
2002-03-01,455.0,504.8999938964844,448.20001220703125,495.20001220703125,273.02508544921875,26065460,0.0,0.0
2002-04-01,491.5,498.0,427.5,433.0,238.73150634765625,27692140,0.0,0.0
2002-05-01,433.0,470.8999938964844,420.8999938964844,431.79998779296875,238.06980895996094,26690120,1.8,0.0
2002-06-01,434.5,437.3999938964844,360.0,387.5,214.52377319335938,37033710,0.0,0.0
2002-07-01,389.5,397.5,244.8000030517578,335.3999938964844,185.68077087402344,72498020,0.0,0.0
2002-08-01,330.0,364.0,286.0,327.5,181.30714416503906,43215900,25.95,0.0
2002-09-01,309.8999938964844,318.0,261.5,296.5,176.97251892089844,47071850,0.0,0.0
2002-10-01,300.20001220703125,372.5,250.8000030517578,369.5,220.5441436767578,54437580,1.8,0.0
2002-11-01,367.5,395.0,342.8999938964844,388.79998779296875,233.19583129882812,34321590,0.0,0.0
2002-12-01,388.8999938964844,394.79998779296875,346.0,351.8999938964844,211.06390380859375,29157390,0.0,0.0
2003-01-01,357.0,389.0,336.5,343.5,206.02566528320312,33382560,2.0,0.0
2003-02-01,343.79998779296875,350.1000061035156,310.5,333.3999938964844,201.09921264648438,27901340,0.0,0.0
2003-03-01,338.5,372.0,302.5,344.5,207.79441833496094,33574480,0.0,0.0
2003-04-01,344.6000061035156,404.0,344.6000061035156,392.5,236.74697875976562,33078400,0.0,0.0
2003-05-01,390.5,416.3999938964844,380.8999938964844,410.20001220703125,247.4232635498047,30082100,2.0,0.0
2003-06-01,414.79998779296875,457.20001220703125,407.0,428.0,259.48187255859375,27812680,0.0,0.0
2003-07-01,423.6000061035156,481.5,423.5,448.0,271.6071472167969,30063740,3.5,0.0
2003-08-01,450.79998779296875,455.79998779296875,424.79998779296875,433.5,264.8660583496094,24893100,0.0,0.0
2003-09-01,433.5,474.79998779296875,432.5,455.1000061035156,278.0634460449219,26675290,0.0,0.0
2003-10-01,459.6000061035156,491.5,457.3999938964844,474.0,289.6112976074219,28429260,3.5,0.0
2003-11-01,476.0,489.79998779296875,448.3999938964844,470.29998779296875,289.4794921875,22496890,0.0,0.0
2003-12-01,474.1000061035156,486.3999938964844,460.0,485.3999938964844,298.7738342285156,21336000,0.0,0.0
2004-01-01,490.5,511.1000061035156,485.3999938964844,494.79998779296875,304.5599060058594,27000450,4.0,0.0
2004-02-01,495.0,503.6000061035156,479.8999938964844,502.6000061035156,311.8949890136719,21926060,0.0,0.0
2004-03-01,506.0,520.5,486.0,517.0,320.8312072753906,32846010,0.0,0.0
2004-04-01,519.7999877929688,528.7999877929688,478.5,480.8999938964844,298.42889404296875,27732730,4.0,0.0
2004-05-01,481.0,491.79998779296875,448.29998779296875,464.29998779296875,290.5271301269531,28850240,0.0,0.0
2004-06-01,464.6000061035156,476.20001220703125,460.6000061035156,465.0,290.965087890625,22738830,0.0,0.0
2004-07-01,465.0,467.5,435.5,440.8999938964844,275.8849792480469,29498220,4.0,0.0
2004-08-01,431.70001220703125,468.1000061035156,429.8999938964844,465.79998779296875,294.1329040527344,21604350,0.0,0.0
2004-09-01,465.70001220703125,474.70001220703125,435.3999938964844,441.20001220703125,278.59912109375,28039120,0.0,0.0
2004-10-01,444.70001220703125,451.79998779296875,421.0,443.70001220703125,280.17791748046875,29696040,4.0,0.0
