Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2006-04-01,25.799999237060547,26.200000762939453,23.899999618530273,24.729999542236328,9.600427627563477,3838800,0.0,0.0
2006-05-01,24.729999542236328,25.799999237060547,24.110000610351562,25.190000534057617,9.779004096984863,1830100,0.0,0.0
2006-06-01,25.09000015258789,26.729999542236328,21.420000076293945,23.950000762939453,9.297623634338379,2797600,0.0,0.0
2006-07-01,24.200000762939453,27.459999084472656,22.739999771118164,25.600000381469727,9.9381685256958,1204400,0.0,0.0
2006-08-01,25.450000762939453,25.6299991607666,22.25,22.6299991607666,8.785186767578125,752300,0.0,0.0
2006-09-01,22.6299991607666,25.200000762939453,22.1200008392334,24.420000076293945,9.480082511901855,1240800,0.0,0.0
2006-10-01,24.280000686645508,25.09000015258789,23.239999771118164,24.020000457763672,9.324798583984375,1445200,0.0,0.0
2006-11-01,24.049999237060547,25.530000686645508,23.450000762939453,24.420000076293945,9.480082511901855,1091500,0.0,0.0
2006-12-01,24.420000076293945,27.889999389648438,24.31999969482422,26.510000228881836,10.2914400100708,970100,0.0,0.0
2007-01-01,26.600000381469727,32.630001068115234,25.149999618530273,31.850000381469727,12.364480018615723,1539000,0.0,0.0
2007-02-01,31.860000610351562,34.150001525878906,31.030000686645508,31.899999618530273,12.383892059326172,1254400,0.0,0.0
2007-03-01,31.649999618530273,37.220001220703125,30.5,36.380001068115234,14.123072624206543,1653600,0.0,0.0
2007-04-01,36.400001525878906,39.91999816894531,36.36000061035156,37.869998931884766,14.701502799987793,1259200,0.0,0.0
2007-05-01,37.869998931884766,38.220001220703125,34.2599983215332,36.95000076293945,14.344350814819336,6282300,0.0,0.0
2007-06-01,37.150001525878906,43.599998474121094,37.04999923706055,40.459999084472656,15.706965446472168,4395200,0.0,0.0
2007-07-01,40.599998474121094,43.88999938964844,39.869998931884766,41.20000076293945,15.994239807128906,2511800,0.0,0.0
2007-08-01,41.310001373291016,43.43000030517578,34.40999984741211,40.650001525878906,15.78072738647461,5916500,0.0,0.0
2007-09-01,40.630001068115234,47.45000076293945,38.68000030517578,45.709999084472656,17.74506950378418,4189100,0.0,0.0
2007-10-01,46.04999923706055,48.25,41.150001525878906,45.52000045776367,17.671306610107422,5009300,0.0,0.0
2007-11-01,45.90999984741211,51.599998474121094,42.209999084472656,47.68000030517578,18.50984001159668,6071300,0.0,0.0
2007-12-01,47.0,49.130001068115234,43.31999969482422,45.16999816894531,17.53543472290039,6669100,0.0,0.0
2008-01-01,45.150001525878906,46.5099983215332,37.33000183105469,41.380001068115234,16.06412124633789,8383900,0.0,0.0
2008-02-01,41.380001068115234,45.18000030517578,38.02000045776367,38.86000061035156,15.085830688476562,9289500,0.0,0.0
2008-03-01,38.7400016784668,39.790000915527344,34.72999954223633,37.04999923706055,14.383169174194336,5752200,0.0,0.0
2008-04-01,37.20000076293945,39.970001220703125,33.7400016784668,37.970001220703125,14.74032211303711,5619900,0.0,0.0
2008-05-01,37.970001220703125,43.869998931884766,37.16999816894531,43.599998474121094,16.925941467285156,10641400,0.0,0.0
2008-06-01,43.0,44.540000915527344,33.560001373291016,33.59000015258789,13.03996467590332,19797800,0.0,0.0
2008-07-01,33.38999938964844,38.0,31.149999618530273,36.810001373291016,14.289999961853027,14498200,0.0,0.0
2008-08-01,36.849998474121094,40.0,34.79999923706055,37.560001373291016,14.581155776977539,8780100,0.0,0.0
2008-09-01,37.720001220703125,42.0099983215332,32.2599983215332,34.22999954223633,13.288419723510742,11210400,0.0,0.0
2008-10-01,33.97999954223633,34.40999984741211,25.59000015258789,30.139999389648438,11.700640678405762,12160800,0.0,0.0
2008-11-01,30.049999237060547,35.599998474121094,23.0,35.5,13.78144359588623,9485900,0.0,0.0
2008-12-01,34.58000183105469,35.150001525878906,28.989999771118164,33.56999969482422,13.03219985961914,9875800,0.0,0.0
2009-01-01,33.619998931884766,35.5,30.760000228881836,34.08000183105469,13.230186462402344,7418000,0.0,0.0
2009-02-01,33.900001525878906,40.560001373291016,33.75,35.34000015258789,13.719332695007324,13803000,0.0,0.0
2009-03-01,34.86000061035156,35.56999969482422,29.700000762939453,32.84000015258789,12.748807907104492,13466100,0.0,0.0
2009-04-01,32.369998931884766,37.040000915527344,31.489999771118164,35.13999938964844,13.641688346862793,13762100,0.0,0.0
2009-05-01,35.220001220703125,39.459999084472656,34.97999954223633,39.220001220703125,15.225586891174316,10062600,0.0,0.0
2009-06-01,39.5099983215332,40.630001068115234,33.66999816894531,36.20000076293945,14.053193092346191,14292200,0.0,0.0
2009-07-01,36.400001525878906,38.68000030517578,36.02000045776367,38.290000915527344,14.864551544189453,8187700,0.0,0.0
2009-08-01,38.349998474121094,45.63999938964844,38.11000061035156,44.52000045776367,17.283098220825195,11424900,0.0,0.0
2009-09-01,44.459999084472656,50.93000030517578,41.959999084472656,49.810001373291016,19.336727142333984,9183400,0.0,0.0
2009-10-01,49.93000030517578,50.939998626708984,38.91999816894531,39.18000030517578,15.210057258605957,14302700,7.65,0.0
2009-11-01,39.43000030517578,43.720001220703125,39.02000045776367,43.349998474121094,19.892690658569336,7871000,0.0,0.0
2009-12-01,43.63999938964844,48.38999938964844,43.58000183105469,47.4900016784668,21.792482376098633,6713600,0.0,0.0
2010-01-01,48.15999984741211,51.88999938964844,48.0,48.27000045776367,22.150413513183594,6529300,0.0,0.0
2010-02-01,48.5,50.2599983215332,46.540000915527344,50.220001220703125,23.04524040222168,4893500,0.0,0.0
2010-03-01,50.810001373291016,54.47999954223633,50.65999984741211,53.040000915527344,24.339296340942383,5702300,0.0,0.0
2010-04-01,53.25,57.13999938964844,52.25,55.27000045776367,25.36260986328125,5659400,0.0,0.0
2010-05-01,55.38999938964844,57.310001373291016,48.7400016784668,52.7599983215332,24.210811614990234,9912700,0.0,0.0
2010-06-01,49.18000030517578,54.27000045776367,48.68000030517578,51.029998779296875,23.41693687438965,8951800,0.0,0.0
2010-07-01,51.029998779296875,54.70000076293945,49.220001220703125,54.16999816894531,24.85783576965332,7138300,0.0,0.0
2010-08-01,55.0,58.90999984741211,54.54999923706055,57.88999938964844,26.56489372253418,10991900,0.0,0.0
2010-09-01,58.7400016784668,64.66999816894531,58.29999923706055,62.04999923706055,28.473859786987305,7464100,0.0,0.0
2010-10-01,62.0099983215332,66.38999938964844,60.88999938964844,66.2699966430664,30.410354614257812,4611400,0.0,0.0
2010-11-01,66.70999908447266,69.25,64.95999908447266,68.5,31.433671951293945,5089400,0.0,0.0
2010-12-01,68.66999816894531,72.93000030517578,67.12999725341797,72.01000213623047,33.04436111450195,5524300,0.0,0.0
2011-01-01,72.45999908447266,78.36000061035156,72.45999908447266,77.4800033569336,35.554466247558594,5677000,0.0,0.0
2011-02-01,77.87999725341797,85.37999725341797,77.36000061035156,80.37999725341797,36.88523483276367,5454800,0.0,0.0
2011-03-01,81.0,83.86000061035156,77.25,83.83000183105469,38.468387603759766,4595700,0.0,0.0
2011-04-01,83.98999786376953,85.26000213623047,76.81999969482422,83.30000305175781,38.225181579589844,4098200,0.0,0.0
2011-05-01,83.87999725341797,84.87000274658203,79.31999969482422,82.0,37.628623962402344,5273200,0.0,0.0
2011-06-01,81.88999938964844,91.30999755859375,79.19999694824219,91.19000244140625,41.84579086303711,7457200,0.0,0.0
2011-07-01,91.19999694824219,95.04000091552734,88.70999908447266,90.06999969482422,41.33183288574219,4197800,0.0,0.0
2011-08-01,90.80999755859375,91.97000122070312,73.76000213623047,91.86000061035156,42.15324020385742,13266300,0.0,0.0
2011-09-01,92.44999694824219,93.29000091552734,79.6500015258789,81.66999816894531,37.47719192504883,8737400,0.0,0.0
2011-10-01,80.86000061035156,94.98999786376953,74.30000305175781,93.91999816894531,43.09854507446289,8501200,0.0,0.0
2011-11-01,90.5,102.7300033569336,89.33999633789062,96.41999816894531,44.245758056640625,9569200,0.0,0.0
2011-12-01,96.06999969482422,98.91000366210938,92.0,95.68000030517578,43.90618133544922,4752300,0.0,0.0
2012-01-01,98.88999938964844,105.0999984741211,91.97000122070312,104.52999877929688,47.967323303222656,6957000,0.0,0.0
2012-02-01,105.26000213623047,121.4800033569336,105.25,118.79000091552734,54.51103210449219,8984200,0.0,0.0
2012-03-01,119.0,119.66000366210938,110.5999984741211,115.76000213623047,53.12060546875,9100700,0.0,0.0
2012-04-01,116.04000091552734,128.2899932861328,111.55999755859375,126.12000274658203,57.87466049194336,8572300,0.0,0.0
2012-05-01,126.5,132.69000244140625,118.43000030517578,123.0,56.44294738769531,14264400,0.0,0.0
2012-06-01,121.33999633789062,134.42999267578125,120.29000091552734,134.3000030517578,61.628353118896484,10378200,0.0,0.0
2012-07-01,134.92999267578125,136.33999633789062,117.7699966430664,123.36000061035156,56.60814666748047,8141500,0.0,0.0
2012-08-01,124.06999969482422,143.14999389648438,118.95999908447266,138.6199951171875,63.61072540283203,8685600,0.0,0.0
2012-09-01,139.02000427246094,146.72000122070312,136.39999389648438,141.8699951171875,65.10211944580078,7836800,0.0,0.0
2012-10-01,141.89999389648438,152.6199951171875,126.29000091552734,133.2100067138672,61.128173828125,12431900,12.85,0.0
2012-11-01,132.6699981689453,140.49000549316406,116.61000061035156,136.02000427246094,68.37918090820312,10972100,0.0,0.0
2012-12-01,136.4199981689453,136.82000732421875,124.79000091552734,136.36000061035156,68.55010223388672,14429400,0.0,0.0
2013-01-01,138.8000030517578,141.27999877929688,133.0,135.44000244140625,68.08760833740234,10249000,0.0,0.0
2013-02-01,136.4499969482422,146.4499969482422,134.4600067138672,142.33999633789062,71.55632781982422,8971800,0.0,0.0
2013-03-01,141.7100067138672,153.1199951171875,140.5399932861328,152.9199981689453,76.87505340576172,5380500,0.0,0.0
2013-04-01,153.19000244140625,155.1699981689453,142.92999267578125,146.8000030517578,73.79844665527344,5250800,0.0,0.0
2013-05-01,146.72999572753906,155.97000122070312,145.1300048828125,146.10000610351562,73.44654083251953,7004600,0.0,0.0
2013-06-01,146.4199981689453,164.6199951171875,142.9199981689453,156.77000427246094,78.81050872802734,13795500,0.0,0.0
2013-07-01,156.57000732421875,164.39999389648438,137.13999938964844,144.58999633789062,72.68744659423828,12074500,22.0,0.0
2013-08-01,145.6999969482422,150.0500030517578,135.8300018310547,137.0,79.78812408447266,6659600,0.0,0.0
2013-09-01,137.8300018310547,146.0800018310547,134.47999572753906,138.6999969482422,80.7781982421875,8290100,0.0,0.0
2013-10-01,138.30999755859375,148.60000610351562,136.86000061035156,145.41000366210938,84.68606567382812,12739500,0.0,0.0
2013-11-01,145.41000366210938,159.1999969482422,143.19000244140625,156.52000427246094,91.156494140625,8914400,0.0,0.0
2013-12-01,156.83999633789062,162.9499969482422,153.10000610351562,161.02000427246094,93.77725219726562,6853800,0.0,0.0
2014-01-01,160.60000610351562,176.25999450683594,158.8699951171875,167.02999877929688,97.2774429321289,7884000,0.0,0.0
2014-02-01,167.5500030517578,180.8300018310547,164.82000732421875,178.13999938964844,103.74787902832031,7941200,0.0,0.0
2014-03-01,177.69000244140625,187.63999938964844,176.60000610351562,185.1999969482422,107.85955810546875,11914000,0.0,0.0
2014-04-01,185.9499969482422,187.58999633789062,172.11000061035156,177.8699951171875,103.5905990600586,6492700,0.0,0.0
2014-05-01,177.60000610351562,188.8300018310547,175.0500030517578,188.7100067138672,109.90377807617188,10312900,0.0,0.0
2014-06-01,189.0800018310547,198.2899932861328,162.1999969482422,167.25999450683594,97.41140747070312,11859300,25.0,0.0
2014-07-01,167.1999969482422,175.05999755859375,164.74000549316406,167.9199981689453,112.1572265625,8222000,0.0,0.0
2014-08-01,167.64999389648438,189.97999572753906,167.64999389648438,187.99000549316406,125.5624008178711,8433000,0.0,0.0
2014-09-01,188.0,192.25,181.7100067138672,184.3300018310547,123.11781311035156,6320700,0.0,0.0
2014-10-01,183.99000549316406,188.5,166.61000061035156,187.02999877929688,124.92119598388672,8668100,0.0,0.0
2014-11-01,187.1199951171875,199.67999267578125,184.60000610351562,197.7899932861328,132.1080322265625,7450800,0.0,0.0
2014-12-01,196.6699981689453,201.0399932861328,190.05999755859375,196.35000610351562,131.14622497558594,6801400,0.0,0.0
2015-01-01,196.75999450683594,209.0399932861328,194.3000030517578,205.52999877929688,137.27772521972656,8432300,0.0,0.0
2015-02-01,206.39999389648438,226.2100067138672,203.00999450683594,216.86000061035156,144.84527587890625,7951500,0.0,0.0
2015-03-01,217.4600067138672,220.63999938964844,212.1999969482422,218.72000122070312,146.0876007080078,6546500,0.0,0.0
2015-04-01,217.4600067138672,224.0,211.3300018310547,212.1300048828125,141.68601989746094,5175300,0.0,0.0
2015-05-01,214.5,230.3699951171875,212.47000122070312,226.0399932861328,150.976806640625,7356300,0.0,0.0
2015-06-01,227.0,232.17999267578125,224.11000061035156,224.6699981689453,150.0617218017578,4965500,0.0,0.0
2015-07-01,225.80999755859375,234.91000366210938,214.80999755859375,226.3000030517578,151.1504364013672,10533700,0.0,0.0
2015-08-01,226.82000732421875,244.89999389648438,214.74000549316406,229.8300018310547,153.50820922851562,9478400,0.0,0.0
2015-09-01,225.6699981689453,234.97000122070312,208.35000610351562,212.41000366210938,141.87303161621094,7628100,0.0,0.0
2015-10-01,211.6199951171875,224.02000427246094,210.22000122070312,219.85000610351562,146.84237670898438,8623700,0.0,0.0
2015-11-01,219.6699981689453,237.94000244140625,218.6699981689453,234.6300048828125,156.71424865722656,9062500,0.0,0.0
2015-12-01,235.57000732421875,238.50999450683594,213.9499969482422,228.4499969482422,152.5865020751953,7969600,0.0,0.0
2016-01-01,228.1999969482422,232.4199981689453,210.1999969482422,224.72999572753906,150.10182189941406,13478500,0.0,0.0
2016-02-01,223.47999572753906,230.0,180.75999450683594,213.5800018310547,142.65447998046875,20060900,0.0,0.0
2016-03-01,215.16000366210938,230.0,212.69000244140625,220.33999633789062,147.1696319580078,11358700,0.0,0.0
2016-04-01,218.41000366210938,233.77000427246094,217.0399932861328,227.8699951171875,152.19906616210938,9223700,0.0,0.0
2016-05-01,228.11000061035156,265.8699951171875,220.11000061035156,263.5400085449219,176.02381896972656,16689700,0.0,0.0
2016-06-01,261.739990234375,268.0,249.5399932861328,263.69000244140625,176.12400817871094,23242700,0.0,0.0
2016-07-01,263.6000061035156,280.2799987792969,257.2799987792969,279.5199890136719,186.69717407226562,7795600,0.0,0.0
2016-08-01,278.5299987792969,289.9599914550781,276.1199951171875,285.19000244140625,190.48428344726562,7281400,0.0,0.0
2016-09-01,285.44000244140625,294.3800048828125,278.5199890136719,289.1199951171875,193.10923767089844,6648200,0.0,0.0
2016-10-01,287.8500061035156,293.19000244140625,256.1300048828125,272.4599914550781,181.9816436767578,9314900,24.0,0.0
2016-11-01,273.4100036621094,277.3299865722656,249.27999877929688,251.42999267578125,183.57778930664062,15097600,0.0,0.0
2016-12-01,251.1199951171875,257.489990234375,235.13999938964844,248.9600067138672,181.7743682861328,12115200,0.0,0.0
2017-01-01,251.35000610351562,257.3800048828125,214.64999389648438,216.39999389648438,158.0011749267578,28992500,0.0,0.0
2017-02-01,217.1300048828125,257.07000732421875,216.30999755859375,254.1999969482422,185.60028076171875,22552400,0.0,0.0
2017-03-01,254.36000061035156,259.57000732421875,203.72000122070312,220.16000366210938,160.74647521972656,38160500,0.0,0.0
2017-04-01,219.1999969482422,252.1199951171875,217.41000366210938,246.72999572753906,180.1461639404297,15654400,0.0,0.0
